ID,Player,Nationality,Country
2122,Orbelin PiNLDa,MEX,Mexico
2123,Alejandro Primo,ESP,Spain
2124,Pubill,ESP,Spain
2125,Yacine Qasmi,MAR,Morocco
2126,Lluis Recasens,ESP,Spain
2127,Leonardo Roman,ESP,Spain
2128,Ivan Romero,ESP,Spain
2129,Unai Ropero,ESP,Spain
2130,Franco Russo,ARG,Argentina
2131,Youssouf Sabaly,SEN,Senegal
2132,Antonio Sanchez,ESP,Spain
2133,Jesus Santiago,ESP,Spain
2134,Sergio Santos,ESP,Spain
2135,Alvaro Sanz,ESP,Spain
2136,Marcelo SaracCHL,URY,Uruguay
2137,Esteban Saveljich,MNE,Montenegro
2138,Valentino Scotta,ESP,Spain
2139,Javier Serrano,ESP,Spain
2140,Nicolas Serrano,ESP,Spain
2141,Giuliano Simeone,ARG,Argentina
2142,Alexander Sorloth,NOR,Norway
2143,Nahuel Tenaglia,ARG,Argentina
2144,Marc Tenas,ESP,Spain
2145,Alexandru Tirlea,ROU,Romania
2146,Raul Torrente,ESP,Spain
2147,Benat Turrientes,ESP,Spain
2148,Myrto Uzuni,ALB,Albania
2149,Oscar Valentin,ESP,Spain
2150,Jose Luis Garcia Vaya,ESP,Spain
2151,Tonny Vilhena,NLD,Netherlands
2152,Daniel Villahermosa,ESP,Spain
2153,Gonzalo Villar,ESP,Spain
2154,Daniel Vivian,ESP,Spain
2155,Abner,BRA,Brazil
2156,Alvaro Aceves,ESP,Spain
2157,Alvaro Aguado,ESP,Spain
2158,Babatunde Akinsola,NGA,Nigeria
2159,Angel Alarcon,ESP,Spain
2160,Angel Algobia,ESP,Spain
2161,Mohamed Ali Cho,FRA,France
2162,Domingos Andre Ribeiro Almeida,PRT,Portugal
2163,Marcos Alonso,ESP,Spain
2164,Carlos Alvarez,ESP,Spain
2165,Gaston Alvarez,URY,Uruguay
2166,Selim Amallah,MAR,Morocco
2167,Jordan Amavi,FRA,France
2168,Fabrizio Angileri,ARG,Argentina
2169,Jose Antonio,ESP,Spain
2170,Adu Ares,ESP,Spain
2171,Roberto Arroyo,ESP,Spain
2172,Ricard Artero,ESP,Spain
2173,Srdjan Babic,SRB,Serbia
2174,Loic Bade,FRA,France
2175,Pablo Barrios,ESP,Spain
2176,El Bilal Toure,MLI,Mali
2177,Lautaro Blanco,ARG,Argentina
2178,Juan Brandariz,ESP,Spain
2179,Santiago Bueno,URY,Uruguay
2180,Alexander Callens,PER,Peru
2181,Jose Carlos Lazo,ESP,Spain
2182,Valentin Castellanos,ARG,Argentina
2183,Edinson Cavani,URY,Uruguay
2184,Alex Centelles,ESP,Spain
2185,Pep Chavarria,ESP,Spain
2186,Andreas Christensen,DEN,Denmark
2187,Diego Collado,ESP,Spain
2188,Copete,ESP,Spain
2189,Samu Costa,PRT,Portugal
2190,Yan Couto,BRA,Brazil
2191,Braian Cufre,ARG,Argentina
2192,Alberto Del Moral,ESP,Spain
2193,Fran Delgado,ESP,Spain
2194,Mamady Diarra,MLI,Mali
2195,Youba Diarra,MLI,Mali
2196,Matt Doherty,IRL,Ireland
2197,Kasper Dolberg,DEN,Denmark
2198,Pablo Duran,ESP,Spain
2199,Inigo Eguaras,ESP,Spain
2200,Nicolas Ezequiel Fernandez,ARG,Argentina
2201,Mamadou Fall,SEN,Senegal
2202,Luiz Felipe,ITA,Italy
2203,Fernando,ESP,Spain
2204,Ivan FresNLDa,ESP,Spain
2205,Felix Garreta,ESP,Spain
2206,Aleix Garrido,ESP,Spain
2207,Sekou Gassama,SEN,Senegal
2208,Antonio Gomis,ESP,Spain
2209,Jose Gragera,ESP,Spain
2210,Ivo Grbic,CRO,Croatia
2211,Javier Guerra,ESP,Spain
2212,Pape Gueye,SEN,Senegal
2213,Dennis Hadzikadunic,BIH,Bosnia and Herzegovina
2214,Haissem Hassan,FRA,France
2215,Luiz Henrique,BRA,Brazil
2216,Javi Hernandez,ESP,Spain
2217,Jorge Herrando,ESP,Spain
2218,Omar El Hilali,MAR,Morocco
2219,Pablo Ibanez,ESP,Spain
2220,Diego Iturralde,ESP,Spain
2221,Filip Jorgensen,DEN,Denmark
2222,Tino Kadewere,ZWE,Zimbabwe
2223,Kaiky,BRA,Brazil
2224,Jon KarrikabURY,ESP,Spain
2225,Franck Kessie,CIV,Ivory Coast
2226,Justin Kluivert,NLD,Netherlands
2227,Cesar De La Hoz,ESP,Spain
2228,Luca De La Torre,USA,United States of America
2229,Cyle Larin,CAN,Canada
2230,Lazaro,BRA,Brazil
2231,Benjamin Lecomte,FRA,France
2232,Robert Lewandowski,POL,Poland
2233,Samuel Lino,BRA,Brazil
2234,Pol Lirola,ESP,Spain
2235,Awer Mabil,AUS,Australia?
2236,Jon Magunacelaya,ESP,Spain
2237,Marcao,BRA,Brazil
2238,Agustin Marchesin,ARG,Argentina
2239,Alberto Mari,ESP,Spain
2240,Pablo Marin,ESP,Spain
2241,Arnau Martinez,ESP,Spain
2242,Roger Martinez,ESP,Spain
2243,Mamadou Mbaye,SEN,Senegal
2244,Fernando Medrano,ESP,Spain
2245,Houboulang Mendes,GNB,Guinea-Bissau
2246,Diego Mendez,ESP,Spain
2247,Marko Milovanovic,SRB,Serbia
2248,Nahuel Molina,ARG,Argentina
2249,Cesar Montes,MEX,Mexico
2250,Diego Moreno,ESP,Spain
2251,Abdul Mumin,GHA,Ghana
2252,Alvaro Munoz,URY,Uruguay
2253,Iker Munoz,ESP,Spain
2254,Pablo Munoz,ESP,Spain
2255,Francisco Mwepu,ZMB,Zambia
2256,Matija Nastasic,SRB,Serbia
2257,Tanguy Nianzou,FRA,France
2258,Brian Ocampo,URY,Uruguay
2259,Olasagasti,ESP,Spain
2260,Lucas Oliveira Rosa,BRA,Brazil
2261,Cenk Ozkacar,TUR,Turkey
2262,Goncalo Paciencia,PRT,Portugal
2263,Aitor Paredes,ESP,Spain
2264,Moises Parra Gutierrez,ESP,Spain
2265,Pascu,ESP,Spain
2266,Inaki Pena,ESP,Spain
2267,Ayoze Perez,ESP,Spain
2268,Francisco Perez,ESP,Spain
2269,Ronael Pierre-Gabriel,FRA,France
2270,Gonzalo Plata,ECU,Ecuador
2271,Manuel Pozo,ESP,Spain
2272,Arnau Puigmal,ESP,Spain
2273,Ruben Quintanilla,ESP,Spain
2274,Predrag Rajkovic,SRB,Serbia
2275,Largie Ramazani,BEL,Belgium
2276,Raphinha,BRA,Brazil
2277,Pepe Reina,ESP,Spain
2278,Reinier,BRA,Brazil
2279,Alejandro Revuelta Montero,ESP,Spain
2280,Chadi Riad,MAR,Morocco
2281,Lucas Robertone,ARG,Argentina
2282,Joel Roca,ESP,Spain
2283,Antonio Rudiger,GER,Germany
2284,Umar Sadiq,NGA,Nigeria
2285,Kike Salas,ESP,Spain
2286,Ivan Sanchez,ESP,Spain
2287,Manuel Sebastian,ESP,Spain
2288,Simo,ESP,Spain
2289,Dyego Sousa,PRT,Portugal
2290,Vinicius Souza,BRA,Brazil
2291,Jorgen Strand Larsen,NOR,Norway
2292,Williot Swedberg,SWE,Sweden
2293,Aurelien Tchouameni,FRA,France
2294,Alex Telles,BRA,Brazil
2295,Ramon Terrats,ESP,Spain
2296,Pablo Torre,ESP,Spain
2297,David Torres,ESP,Spain
2298,Nabil Touaizi,MAR,Morocco
2299,Viktor Tsyhankov,UKR,Ukraine
2300,Oscar Urena,ESP,Spain
2301,Axel Witsel,BEL,Belgium
2302,Lamine Yamal,ESP,Spain
2303,Blanco,ESP,Spain
