Player,CM,KG,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS%,AerialsWon,MotM,Rating,Team,Season
"Pablo Piatti 34,  M(CLR)",163,63,14(16),1232,2,2,3,-,1,71.2,0.2,-,6.36,Valencia,2011/2012
"Juan Bernat 31,  D(L),M(CL)",177,67,2(5),183,-,-,-,-,0.4,78.2,0.3,-,6.22,Valencia,2011/2012
"Paco Alcácer 30,  AM(R),FW",175,72,0(3),34,-,-,-,-,0.3,100,-,-,6.07,Valencia,2011/2012
"Jérémy Toulalan 40,  D(C),M(C)",183,86,25,2196,3,-,6,1,0.5,78.9,1.7,5,7.68,Malaga,2011/2012
"Santi Cazorla 39,  M(CLR)",168,65,38,3250,9,5,2,-,2.3,84.9,0.1,9,7.6,Malaga,2011/2012
"Jesús Gámez 38,  D(LR)",177,75,24(1),2155,-,5,3,-,0.3,80.4,0.6,-,7.22,Malaga,2011/2012
"Isco 31,  M(CLR),FW",176,79,29(3),2520,5,4,5,2,1.9,86.6,0.3,4,7.2,Malaga,2011/2012
"Martín Demichelis 43,  D(C)",184,80,33(2),3017,2,1,7,1,0.5,79.8,1.6,2,7.19,Malaga,2011/2012
"Joaquín 42,  M(CLR),FW",179,75,19(4),1711,2,3,3,-,1.2,81.5,0.3,-,7.18,Malaga,2011/2012
"Nacho Monreal 38,  D(CL),M(L)",179,72,28(3),2564,-,4,1,-,0.4,81.9,1.5,1,7.17,Malaga,2011/2012
"Weligton 44,  D(C)",186,71,19,1710,1,-,5,-,0.6,78.3,1.3,-,7.04,Malaga,2011/2012
"Salomón Rondón 34,  FW",186,86,29(8),2489,11,4,1,-,2.6,68.9,2.4,2,6.94,Malaga,2011/2012
"Ignacio Camacho 33,  D(C),M(C)",182,75,8(5),806,1,-,5,-,0.2,81.4,1.8,-,6.9,Malaga,2011/2012
"Julio Baptista 42,  AM(C),FW",183,86,4,328,1,1,1,-,3,64.5,1.3,1,6.88,Malaga,2011/2012
"Sergio Sánchez 37,  D(CR)",185,84,17(3),1501,-,2,7,-,0.3,78.6,0.6,-,6.81,Malaga,2011/2012
"Eliseu 40,  D(L),M(L)",175,75,19(6),1643,2,2,3,1,1.3,77.1,0.4,-,6.81,Malaga,2011/2012
"Joris Mathijsen 43,  D(C)",183,82,28,2513,-,-,5,-,0.3,79.7,1.3,-,6.77,Malaga,2011/2012
"Willy Caballero 42,  GK",186,81,28,2403,-,-,2,1,-,51.6,0.2,-,6.7,Malaga,2011/2012
"Duda 43,  M(CLR)",175,71,14(11),1161,1,2,6,-,1,77.1,0.3,-,6.66,Malaga,2011/2012
"Enzo Maresca 44,  M(C)",180,77,9(10),834,2,1,1,-,0.9,81.1,0.3,-,6.52,Malaga,2011/2012
"Sebastián Fernández 38,  M(C),FW",171,69,15(17),1433,5,-,2,-,1,75.7,0.3,-,6.5,Malaga,2011/2012
"Ruud van Nistelrooij 47,  AM(L),FW",188,80,10(18),1154,4,1,3,-,1.4,72.4,1.3,-,6.42,Malaga,2011/2012
"Apoño 40,  M(C)",173,72,2(4),206,1,-,1,-,0.8,85.7,-,-,6.41,Malaga,2011/2012
"Recio 33,  M(C)",183,74,4(4),319,-,-,2,-,0.5,84.6,0.3,-,6.39,Malaga,2011/2012
"Juanmi 30,  AM(CLR),FW",172,69,2(4),214,1,-,-,-,1,86.4,-,-,6.34,Malaga,2011/2012
"Diego Buonanotte 35,  AM(C)",161,57,4(6),366,-,-,1,-,1,79.4,-,-,6.32,Malaga,2011/2012
"Carlos Kameni 40,  GK",186,86,8(1),767,-,-,-,1,-,60.6,0.1,-,6.29,Malaga,2011/2012
"Francisco Portillo 33,  M(CLR)",169,60,1(1),95,-,-,-,-,0.5,83,-,-,6.19,Malaga,2011/2012
"Rubén Martínez 39,  GK",188,79,2(2),248,-,-,-,-,-,56.9,-,-,5.89,Malaga,2011/2012
"Filipe Luís 38,  D(L)",181,77,36,3240,-,3,8,-,0.5,78.6,0.5,3,7.38,Atletico Madrid,2011/2012
"Gabi 40,  M(C)",180,74,30(1),2624,2,5,12,1,1.4,81.4,0.5,2,7.28,Atletico Madrid,2011/2012
"Arda Turan 37,  AM(CLR)",177,76,24(9),2167,3,6,10,-,1.4,83.2,0.5,3,7.21,Atletico Madrid,2011/2012
"Radamel Falcao 38,  FW",177,72,33(1),2942,24,3,7,-,3.6,76.6,1.6,4,7.2,Atletico Madrid,2011/2012
"Diego 39,  M(CLR)",174,78,27(3),2210,3,3,8,-,1.9,80.2,0.2,-,7.12,Atletico Madrid,2011/2012
"Juanfran 39,  D(R)",181,71,23(3),2064,-,5,5,-,0.5,76.3,0.6,2,7.12,Atletico Madrid,2011/2012
"Tiago 42,  M(C)",184,75,22(2),1731,-,-,11,-,0.7,84.6,0.9,-,6.94,Atletico Madrid,2011/2012
"Mario Suárez 37,  D(C),M(C)",188,80,23(5),1974,-,-,12,-,0.7,82.1,1.6,-,6.88,Atletico Madrid,2011/2012
"Diego Godín 38,  D(C)",187,78,26(1),2256,2,3,8,1,0.9,70.2,1.7,1,6.85,Atletico Madrid,2011/2012
"Fran Mérida 34,  AM(C)",177,74,0(3),71,-,-,-,-,1.3,87.5,-,-,6.84,Atletico Madrid,2011/2012
"José Antonio Reyes 40,  M(CLR)",176,72,8(5),714,-,2,-,-,2.6,77.3,0.4,-,6.83,Atletico Madrid,2011/2012
"Eduardo Salvio 33,  M(CR)",173,71,17(14),1623,3,2,7,-,1.4,72.3,0.5,-,6.83,Atletico Madrid,2011/2012
"Miranda 39,  D(C)",186,78,25(2),2295,1,-,9,1,0.6,74.8,1,-,6.8,Atletico Madrid,2011/2012
"Álvaro Domínguez 34,  D(CL)",189,83,22(6),2026,3,-,6,-,0.5,77.1,0.9,-,6.76,Atletico Madrid,2011/2012
"Paulo Assunção 44,  M(C)",173,70,5(4),508,-,-,5,-,0.1,83.1,1,-,6.74,Atletico Madrid,2011/2012
"Luis Perea 45,  D(CLR)",180,76,11(8),1089,-,-,5,-,-,72.7,0.7,-,6.74,Atletico Madrid,2011/2012
"Adrián López 36,  M(CLR),FW",183,73,27(9),2506,7,2,3,-,1.7,73.3,1.5,1,6.69,Atletico Madrid,2011/2012
"Silvio 36,  D(LR)",178,72,8(1),658,-,-,2,-,0.6,80.2,0.4,-,6.64,Atletico Madrid,2011/2012
"Thibaut Courtois 31,  GK",200,96,37,3262,-,-,1,1,-,49.3,-,2,6.64,Atletico Madrid,2011/2012
"Koke 32,  M(CLR)",176,77,11(14),1066,2,3,7,-,1.2,81.5,0.4,-,6.63,Atletico Madrid,2011/2012
"Pizzi 34,  M(CLR)",177,71,0(11),229,1,-,1,-,1.1,83.3,0.1,-,6.34,Atletico Madrid,2011/2012
"Antonio López 42,  D(L)",173,65,2,160,-,-,1,-,0.5,84.2,-,-,6.04,Atletico Madrid,2011/2012
"Pedro Martín 32,  Forward",189,79,0(1),1,-,-,-,-,-,-,-,-,6,Atletico Madrid,2011/2012
"Sergio Asenjo 34,  GK",189,87,1(1),156,-,-,-,-,-,38.9,-,-,5.92,Atletico Madrid,2011/2012
"Keylor Navas 37,  GK",185,80,1,90,-,-,-,-,-,12.5,-,-,8.06,Levante,2011/2012
"Gustavo Cabral 38,  D(C)",182,80,15(1),1366,1,1,5,-,0.4,76.7,1.7,-,7.25,Levante,2011/2012
"Juanfran 47,  D(CL)",183,78,29,2587,-,3,10,2,0.2,66.8,1.5,1,7.25,Levante,2011/2012
"Valdo 42,  M(CR),FW",184,78,32(2),2852,6,6,9,-,0.8,69.8,2.5,4,7.2,Levante,2011/2012
"Javi Venta 48,  D(R)",180,74,25(1),2225,-,2,8,-,0.1,72.8,0.3,2,7.2,Levante,2011/2012
"Sergio Ballesteros 48,  D(C)",188,93,37,3330,1,1,9,-,0.2,64.3,1.1,-,7.14,Levante,2011/2012
"Iborra 36,  M(C)",190,80,28(5),2328,-,1,9,1,0.5,74.8,1.2,1,7.12,Levante,2011/2012
"David Navarro 43,  D(C)",188,82,3(1),271,-,-,1,-,0.3,75,2.8,-,7.11,Levante,2011/2012
"Barkero 44,  M(C)",180,71,30(2),2510,7,8,9,-,1.6,68.7,0.7,-,7.07,Levante,2011/2012
"Arouna Koné 40,  AM(LR),FW",181,78,34,2939,15,4,5,-,2.3,74.9,1.2,1,7.06,Levante,2011/2012
"Nano 43,  DMC",186,80,17,1438,2,-,3,1,0.3,58.2,0.7,-,7,Levante,2011/2012
"Juanlu 43,  AM(L)",173,70,13(6),1077,6,-,6,-,1.5,68.6,0.1,1,6.99,Levante,2011/2012
"Asier Del Horno 43,  D(C),DMC",183,72,12(1),1050,-,-,6,-,0.7,70.4,1.9,-,6.98,Levante,2011/2012
"Gustavo Munúa 46,  GK",188,87,37,3330,-,-,5,-,-,42.8,0.3,2,6.85,Levante,2011/2012
"Farinós 45,  D(C),M(CR)",172,68,18(12),1715,1,2,6,-,0.5,79.6,0.6,1,6.83,Levante,2011/2012
"Pedro Botelho 34,  D(L)",188,80,10(4),918,-,1,4,-,0.9,67.3,1.1,-,6.83,Levante,2011/2012
"Xavi Torres 37,  M(C)",182,76,32(2),2731,5,1,9,-,0.8,77.4,0.7,1,6.79,Levante,2011/2012
"Pedro López 40,  D(R),M(R)",174,72,17(4),1551,-,-,5,-,0.2,71.2,0.4,-,6.72,Levante,2011/2012
"Abdelkader Ghezzal 39,  FW",186,78,9(7),854,2,2,1,-,1.3,72.4,0.8,1,6.66,Levante,2011/2012
"Rubén Suárez 45,  FW",167,67,7(26),964,8,1,3,-,1.3,80.6,0.1,1,6.5,Levante,2011/2012
"Nabil El Zhar 37,  M(CLR)",171,66,9(13),872,-,-,2,-,0.9,76.5,0.2,1,6.45,Levante,2011/2012
"Óscar Serrano 42,  AM(CL),FW",172,73,3(3),234,-,1,1,-,0.5,64.9,-,-,6.27,Levante,2011/2012
"Miguel Pallardó 37,  M(CR)",173,73,0(8),105,-,-,1,-,0.4,83.3,-,-,6.18,Levante,2011/2012
"Aranda 43,  FW",186,82,0(10),186,-,1,1,-,0.3,75,0.2,-,6.16,Levante,2011/2012
"Rafael Jordá 40,  AM(L)",191,87,0(2),23,-,-,-,-,0.5,70,1.5,-,6.15,Levante,2011/2012
"Roger Martí 33,  FW",179,74,0(2),18,-,-,-,-,-,100,-,-,6.15,Levante,2011/2012
"José Higón 32,  Forward",173,65,0(2),40,-,-,-,-,-,75,-,-,6.12,Levante,2011/2012
"Asier Riesgo 40,  GK",185,76,1,45,-,-,-,-,-,50,-,-,7.42,Osasuna,2011/2012
"Raúl García 37,  M(CLR),FW",184,83,30(3),2572,11,8,10,1,2.6,58.9,3.3,6,7.4,Osasuna,2011/2012
"Sergio 46,  D(CL),DMC",191,81,20,1699,1,1,2,-,0.4,65.2,2.9,1,7.35,Osasuna,2011/2012
"Álvaro Cejudo 40,  M(LR)",179,74,28(6),2387,4,7,4,1,1.6,71.4,0.7,5,7.26,Osasuna,2011/2012
"Javad Nekounam 43,  D(C),M(CR)",186,78,28(3),2507,5,-,11,-,1.5,76.2,1.1,2,7.22,Osasuna,2011/2012
"Eneko Satrústegui 33,  D(C)",187,84,10,787,-,-,3,2,0.1,65.8,1.3,-,7.09,Osasuna,2011/2012
"Marc Bertrán 41,  D(R)",181,78,27(1),2355,-,2,3,-,0.3,67.4,1,-,7.02,Osasuna,2011/2012
"Damiá 41,  D(LR)",188,79,24(6),2244,-,-,11,-,0.2,68.5,1.5,-,6.96,Osasuna,2011/2012
"Rovérsio 40,  D(L)",187,70,14(2),1206,2,1,5,-,0.3,65.7,2.1,-,6.94,Osasuna,2011/2012
"Francisco Puñal 48,  M(C)",179,73,35,3063,-,1,10,1,0.5,73.7,0.9,1,6.88,Osasuna,2011/2012
"Andrés Fernández 37,  GK",187,82,37(1),3376,-,-,3,-,-,48.1,0.3,1,6.87,Osasuna,2011/2012
"Raoul Loé 35,  M(C)",192,83,5(3),466,-,-,1,-,0.8,69.4,2.1,-,6.85,Osasuna,2011/2012
"Ibrahima Baldé 34,  FW",188,72,13(9),1363,7,1,2,-,1.5,61.8,2.1,1,6.83,Osasuna,2011/2012
"Jukka Raitala 35,  D(CLR),M(L)",181,76,13(4),1069,-,-,2,-,0.1,59.6,0.6,-,6.78,Osasuna,2011/2012
"Miguel Flaño 39,  D(C)",177,70,27(3),2492,1,-,7,-,0.1,71.4,1.5,-,6.77,Osasuna,2011/2012
"Roland Lamah 36,  M(CLR)",180,71,23(7),1987,1,1,4,2,1.6,65.2,1.4,1,6.74,Osasuna,2011/2012
"Kike Sola 38,  FW",184,78,6(1),509,-,1,1,-,1.3,57.5,2.9,-,6.67,Osasuna,2011/2012
"Rubén González 42,  D(C)",187,77,8(3),700,-,-,3,-,0.6,66.8,0.8,-,6.63,Osasuna,2011/2012
"Lolo 39,  D(C),M(C)",182,72,16(12),1546,1,1,4,-,0.3,60.9,1,-,6.57,Osasuna,2011/2012
"Nino 43,  AM(C)",169,68,32(4),2813,6,4,2,-,1.8,76.8,0.6,-,6.54,Osasuna,2011/2012
"David Timor 34,  D(C),M(C)",185,80,7(17),810,-,2,6,-,1,69.3,1.4,-,6.51,Osasuna,2011/2012
"Dejan Lekic 38,  AM(L)",193,93,9(10),838,4,1,2,1,1.2,55.4,2.3,-,6.47,Osasuna,2011/2012
"Echaide 36,  Defender",179,77,1(2),105,-,-,-,-,0.3,82.6,0.3,-,6.41,Osasuna,2011/2012
"Marcos Pérez 34,  Defender",174,72,0(1),31,-,-,-,-,-,50,-,-,6.27,Osasuna,2011/2012
"Roberto Torres 35,  AM(CLR)",178,72,0(2),36,-,-,-,-,1.5,78.3,0.5,-,6.22,Osasuna,2011/2012
"Manuel Onwu 36,  Forward",187,75,1(3),139,-,-,-,-,1,57.7,0.3,-,6.14,Osasuna,2011/2012
"Javier Calleja 45,  AM(C)",171,70,1(5),194,-,-,2,-,-,64.6,0.2,-,6.13,Osasuna,2011/2012
"Annunziata 36,  Midfielder",174,63,2(4),145,-,-,-,-,0.2,69.2,0.2,-,6.05,Osasuna,2011/2012
"Jonathan de Guzmán 36,  M(CLR)",173,70,1,90,1,-,-,-,3,81,-,1,7.99,Mallorca,2011/2012
"Chico Flores 37,  D(C)",187,82,33,2916,-,2,14,-,0.2,71,1.9,1,7.3,Mallorca,2011/2012
"Gonzalo Castro 39,  AM(LR),FW",178,80,30(5),2545,6,9,7,-,1.9,77.5,0.3,4,7.25,Mallorca,2011/2012
"Iván Ramis 39,  D(C)",188,82,34,2976,2,-,10,2,0.9,73,2.5,1,7.13,Mallorca,2011/2012
"Martí 48,  M(C)",180,74,24(4),2140,1,-,8,-,0.3,74.1,1.1,-,7.07,Mallorca,2011/2012
"Tomás Pina 36,  M(C)",184,78,23(8),2058,1,2,13,-,0.6,76.7,1.8,1,7.01,Mallorca,2011/2012
"Fernando Tissone 37,  M(C)",180,77,21(6),1825,-,-,9,-,0.6,75.2,1,1,6.98,Mallorca,2011/2012
"José Nunes 47,  D(C)",185,82,11(3),1016,2,-,2,-,0.5,69.9,1.7,-,6.88,Mallorca,2011/2012
"Pau Cendrós 36,  D(R)",176,70,19(6),1793,-,-,9,-,0.2,66.9,1,-,6.87,Mallorca,2011/2012
"Dudu Aouate 46,  GK",188,84,37,3279,-,-,4,1,-,48.1,0.4,1,6.84,Mallorca,2011/2012
"Michaël Pereira 36,  M(LR)",187,80,26(4),2266,2,4,8,-,1.8,69.9,1.2,-,6.84,Mallorca,2011/2012
"Gianni Zuiverloon 37,  D(CR)",179,75,6(3),588,-,-,-,-,0.1,77.1,0.4,1,6.83,Mallorca,2011/2012
"Víctor Casadesús 39,  AM(C),FW",180,79,30(5),2687,9,3,3,1,1.6,65.6,2.1,1,6.83,Mallorca,2011/2012
"Pablo Cáceres 38,  D(L)",172,68,28,2397,-,2,10,-,0.2,69.3,0.7,-,6.82,Mallorca,2011/2012
"Emilio Nsue 34,  D(R),M(R),FW",182,77,20(10),1976,3,3,2,1,1.2,78.1,1.8,1,6.73,Mallorca,2011/2012
"Martí Crespí 36,  D(C)",183,74,5(3),505,-,-,1,-,0.1,70,1,-,6.72,Mallorca,2011/2012
"Juan Calatayud 44,  GK",191,84,1(2),139,-,-,-,-,-,45.8,-,-,6.71,Mallorca,2011/2012
"Tomer Hemed 36,  FW",186,80,18(11),1623,8,3,3,-,1.8,60,2.3,-,6.69,Mallorca,2011/2012
"Pedro Bigas 33,  D(CL)",181,83,12(4),1032,-,-,5,1,0.4,62.5,1.1,-,6.67,Mallorca,2011/2012
"Alejandro Alfaro 37,  M(R)",175,72,13(16),1260,2,1,2,-,1.3,75.6,0.6,1,6.49,Mallorca,2011/2012
"Sergio Tejera 33,  D(C),M(C),FW",180,75,7(8),682,-,1,4,-,0.7,73.3,0.4,-,6.49,Mallorca,2011/2012
"Álvaro Giménez 32,  FW",183,83,9(3),692,2,-,1,-,0.8,78.6,0.7,1,6.46,Mallorca,2011/2012
"João Victor 35,  D(C),M(CR)",181,75,6(5),536,-,-,1,-,0.2,78.5,0.7,-,6.29,Mallorca,2011/2012
"Marvin Ogunjimi 36,  Forward",186,80,1(6),211,-,-,1,-,0.7,63.6,0.3,-,6.15,Mallorca,2011/2012
"Abdón Prats 31,  FW",181,81,0(1),10,-,-,-,-,-,50,1,-,6.06,Mallorca,2011/2012
"Kevin Martín 34,  D(L)",178,74,0(1),23,-,-,-,-,-,66.7,-,-,6.06,Mallorca,2011/2012
"Akihiro Ienaga 37,  Midfielder",173,70,1(3),165,-,-,1,-,-,87.8,-,-,6.04,Mallorca,2011/2012
"Pablo Marí 30,  D(C)",193,87,0(1),3,-,-,-,-,-,-,-,-,6.02,Mallorca,2011/2012
"Alexis Ruano 38,  D(CLR)",182,75,1,90,1,-,1,-,1,87.8,3,-,7.63,Sevilla,2011/2012
"Andrés Palop 50,  GK",184,75,13,1170,-,-,1,-,-,64.1,0.3,1,7.51,Sevilla,2011/2012
"Jesús Navas 38,  D(R),M(R)",172,60,37,3330,5,12,5,-,2.2,75.1,0.4,3,7.46,Sevilla,2011/2012
"Emir Spahic 43,  D(C)",186,81,22,1925,-,-,12,-,0.6,73.4,2.7,3,7.28,Sevilla,2011/2012
"Fernando Navarro 41,  D(CL)",177,70,35,3043,-,1,11,1,0.1,79.3,1.4,1,7.23,Sevilla,2011/2012
"Álvaro Negredo 38,  FW",186,71,28(2),2341,14,3,5,-,2.8,67,1.8,4,7.15,Sevilla,2011/2012
"Federico Fazio 36,  D(C)",195,85,25(3),2249,2,-,7,1,0.8,77.6,4,2,7.14,Sevilla,2011/2012
"Gary Medel 36,  D(C),DMC",171,65,30(1),2638,2,-,15,1,0.8,85.5,1.1,1,7.08,Sevilla,2011/2012
"José Antonio Reyes 40,  M(CLR)",176,72,15(4),1210,1,4,1,-,1.7,71.6,0.6,1,7.07,Sevilla,2011/2012
"Martín Cáceres 36,  D(CLR),M(R)",180,77,13(1),1173,1,-,3,-,0.5,76,2.1,1,7.04,Sevilla,2011/2012
"Coke 36,  D(CLR),M(R)",182,78,24(4),2173,-,-,6,1,0.4,78,0.6,1,6.93,Sevilla,2011/2012
"Javi Varas 41,  GK",182,74,25,2250,-,-,1,-,-,58.3,-,1,6.85,Sevilla,2011/2012
"Diego Perotti 35,  M(CLR),FW",179,70,14(3),1098,-,2,2,-,1.6,76.9,0.5,-,6.82,Sevilla,2011/2012
"Ivan Rakitic 36,  M(CL)",184,78,19(17),1917,-,6,4,-,0.9,82.1,0.5,1,6.8,Sevilla,2011/2012
"Julien Escudé 44,  D(C),DMC",183,79,24,2093,1,-,8,1,0.7,84.9,1.6,-,6.79,Sevilla,2011/2012
"Antonio Luna 32,  D(L),M(L)",178,68,11(3),937,1,1,2,-,0.6,72.4,0.6,-,6.75,Sevilla,2011/2012
"Juan Cala 34,  D(C)",185,78,7(1),614,1,-,2,-,0.5,79.9,1.9,-,6.72,Sevilla,2011/2012
"Manu del Moral 40,  M(CLR),FW",185,84,25(9),2229,10,1,5,1,2.4,73.1,0.6,1,6.66,Sevilla,2011/2012
"Piotr Trochowski 39,  M(CL)",169,72,27(8),2232,1,2,7,1,1.7,82.9,0.4,-,6.66,Sevilla,2011/2012
"Frederic Kanoute 46,  AM(CL),FW",192,82,12(14),1265,4,2,7,1,1.3,71.7,2.2,-,6.49,Sevilla,2011/2012
"Deivid 35,  D(C),DMC",188,75,3(2),288,-,-,2,-,0.2,83.5,0.2,-,6.47,Sevilla,2011/2012
"Emiliano Armenteros 38,  AM(CLR)",179,78,4(9),456,-,-,1,-,0.6,71.6,0.5,-,6.44,Sevilla,2011/2012
"Papa Baba Diawara 36,  FW",182,76,2(9),391,3,-,-,-,1.6,71.1,0.5,-,6.42,Sevilla,2011/2012
"Tiberio Guarente 38,  DMC",180,67,0(3),28,-,-,1,-,1.3,86.4,-,-,6.4,Sevilla,2011/2012
"José Campaña 30,  M(CLR)",179,70,3(12),425,-,3,-,-,0.3,86.5,0.1,-,6.36,Sevilla,2011/2012
"Luis Alberto 31,  AM(CL),FW",182,70,0(5),76,-,-,-,-,1.4,78.7,-,-,6.28,Sevilla,2011/2012
"Alberto Moreno 31,  D(L),M(L)",171,65,0(1),11,-,-,-,-,-,100,-,-,6.19,Sevilla,2011/2012
"Hiroshi Ibusuki 33,  Forward",195,89,0(1),6,-,-,-,-,-,50,-,-,6.1,Sevilla,2011/2012
"Javi Martínez 35,  D(C),M(C)",192,86,30(1),2561,4,1,10,3,0.8,84.3,2.4,1,7.34,Athletic Bilbao,2011/2012
"Fernando Amorebieta 38,  D(CL)",192,85,27(1),2339,3,1,9,2,0.3,73.3,2.4,2,7.25,Athletic Bilbao,2011/2012
"Gorka Iraizoz 43,  GK",191,87,37,3330,-,-,-,-,-,73.3,0.2,-,7.08,Athletic Bilbao,2011/2012
"Ander Herrera 34,  M(C)",182,71,25(7),2163,1,7,10,-,1.2,81.1,0.5,2,7.05,Athletic Bilbao,2011/2012
"Fernando Llorente 39,  FW",193,90,24(8),2253,17,1,-,-,2.5,68,1.4,4,7.04,Athletic Bilbao,2011/2012
"Mikel San José 34,  D(C),DMC",188,78,15(9),1629,2,1,6,-,0.5,80,1,-,7,Athletic Bilbao,2011/2012
"Iker Muniain 31,  AM(CLR)",170,65,30(3),2665,2,2,6,-,1.3,83.1,0.1,1,6.98,Athletic Bilbao,2011/2012
"Markel Susaeta 36,  M(LR)",179,63,34(4),2997,6,7,4,-,1.5,80.5,0.4,1,6.95,Athletic Bilbao,2011/2012
"Óscar De Marcos 34,  D(LR),M(CR)",182,77,34,2926,4,4,9,1,1.4,77.7,0.6,1,6.91,Athletic Bilbao,2011/2012
"Jon Aurtenetxe 32,  D(CL)",182,82,30(1),2505,1,-,10,-,0.6,74.8,1.1,-,6.9,Athletic Bilbao,2011/2012
"Andoni Iraola 41,  D(R),M(CR)",182,75,32(3),2949,1,3,7,1,0.5,82.4,0.6,-,6.9,Athletic Bilbao,2011/2012
"Ander Iturraspe 35,  M(C)",187,80,31(4),2727,1,-,15,-,0.4,81.9,1.6,-,6.8,Athletic Bilbao,2011/2012
"Ekiza 36,  D(C)",180,73,13(8),1240,-,-,3,1,0.1,87.7,0.5,1,6.77,Athletic Bilbao,2011/2012
"Gurpegi 43,  D(C),M(C)",181,74,6(1),500,-,-,2,-,0.3,82.6,1.3,-,6.68,Athletic Bilbao,2011/2012
"Gaizka Toquero 39,  AM(R),FW",182,72,15(20),1540,4,6,7,-,1,60.5,1.2,1,6.6,Athletic Bilbao,2011/2012
"Jonás Ramalho 30,  D(CR)",181,68,1(1),49,-,-,-,-,-,71.4,1,-,6.59,Athletic Bilbao,2011/2012
"David López 41,  M(CR)",181,75,4(9),396,1,-,1,-,0.9,81.7,0.1,-,6.51,Athletic Bilbao,2011/2012
"Igor Gabilondo 45,  AM(CL),FW",185,78,8(8),743,2,-,-,-,0.8,75,0.9,-,6.51,Athletic Bilbao,2011/2012
"Raúl Fernández 36,  GK",195,92,2,180,-,-,1,-,-,83.3,-,-,6.49,Athletic Bilbao,2011/2012
"Ibai Gómez 34,  AM(LR)",177,72,7(12),879,-,2,1,-,1.6,78.1,0.1,-,6.46,Athletic Bilbao,2011/2012
"Iñigo Pérez 36,  D(L),M(CL)",178,74,14(8),1004,-,2,4,-,0.6,78.7,0.4,-,6.41,Athletic Bilbao,2011/2012
"Igor Martínez 34,  FW",169,68,0(2),37,-,-,-,-,0.5,70,-,-,6.19,Athletic Bilbao,2011/2012
"Míchel 38,  M(C)",183,72,19(3),1609,1,1,11,1,0.5,77.6,2.2,2,7.27,Getafe,2011/2012
"Juan Valera 39,  D(R)",184,76,30,2678,1,2,11,-,0.4,65.6,4.4,2,7.26,Getafe,2011/2012
"Cata Díaz 44,  D(C)",182,74,36,3240,-,-,10,-,0.3,75,0.7,1,7.07,Getafe,2011/2012
"Miguel Ángel Moyá 39,  GK",188,83,36,3240,-,-,2,-,-,61.1,0.3,2,7,Getafe,2011/2012
"Rubén Pérez 34,  M(C)",178,73,8(1),714,-,-,5,-,0.6,74.3,0.8,-,6.98,Getafe,2011/2012
"Álex Pérez 32,  Defender",191,88,1(1),121,-,-,-,-,-,76.5,-,-,6.98,Getafe,2011/2012
"Abdelaziz Barrada 34,  M(CR)",179,73,25(7),2171,4,1,4,1,0.9,71.7,0.8,2,6.9,Getafe,2011/2012
"Mehdi Lacen 39,  M(C)",176,74,26(7),2421,1,1,5,1,0.5,77.6,1.1,-,6.89,Getafe,2011/2012
"Tsepo Masilela 38,  D(C)",175,70,11(2),1007,-,-,5,-,-,78.5,1.1,-,6.86,Getafe,2011/2012
"Mané 42,  D(L)",175,68,21(1),1744,-,1,5,-,0.6,70.5,0.5,-,6.85,Getafe,2011/2012
"Alberto Lopo 43,  D(C)",186,82,14(2),1273,-,-,6,2,0.4,76.2,1.8,1,6.8,Getafe,2011/2012
"Jaime Gavilán 38,  AM(L)",177,71,13(4),1031,1,4,1,-,0.9,74.7,0.6,2,6.8,Getafe,2011/2012
"Juan Rodríguez 41,  M(C)",185,72,10(7),902,-,-,5,-,0.3,73.4,2.6,-,6.79,Getafe,2011/2012
"Miguel Torres 38,  D(CLR)",185,81,18(5),1629,1,1,8,1,0.1,69.7,1.3,-,6.78,Getafe,2011/2012
"Álvaro Arroyo 35,  D(R)",180,71,3(1),254,-,-,-,-,-,64.6,1,-,6.77,Getafe,2011/2012
"Alexis Ruano 38,  D(CLR)",182,75,11(1),991,1,-,3,-,0.8,78.5,1.7,-,6.76,Getafe,2011/2012
"Miku Fedor 38,  FW",185,91,33(5),2929,12,2,4,1,1.6,69,1.6,2,6.72,Getafe,2011/2012
"Diego Castro 41,  M(CLR)",174,71,25(6),2226,7,1,6,-,1.2,72.2,0.2,1,6.71,Getafe,2011/2012
"Rafa 38,  D(CL)",183,72,9(4),798,-,-,5,-,0.2,77.1,0.9,-,6.67,Getafe,2011/2012
"Pedro Ríos 42,  M(R)",175,72,17(5),1368,2,3,6,-,1,63.5,0.5,1,6.67,Getafe,2011/2012
"Jordi Codina 41,  GK",189,81,2,180,-,-,-,-,-,52.6,-,-,6.55,Getafe,2011/2012
"Pedro León 37,  M(LR)",183,70,6(7),616,1,1,4,-,1.7,60.5,0.8,-,6.49,Getafe,2011/2012
"Casquero 48,  D(C),M(CR),FW",180,73,19(9),1695,1,-,8,-,0.9,77.1,0.3,-,6.46,Getafe,2011/2012
"Dani Güiza 43,  AM(L),FW",183,78,15(17),1504,3,2,8,-,1.1,67.9,0.3,-,6.38,Getafe,2011/2012
"Pablo Sarabia 31,  D(L),M(CLR),FW",174,70,10(9),914,-,1,3,1,1.2,65.8,0.2,-,6.33,Getafe,2011/2012
"Adrián Colunga 39,  AM(LR),FW",169,64,0(4),110,-,-,-,-,1,70.8,-,-,6.15,Getafe,2011/2012
